model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_101+CDS154,chr_101+CDS136,-,887,887,887,1.0,1.0,2,2,837,837,837,1.0,1.0
chr_101+CDS158,chr_101+CDS140,-,1832,1832,1832,1.0,1.0,6,6,1584,1584,1584,1.0,1.0
chr_101+CDS160,chr_101+CDS142,-,2521,2521,2521,1.0,1.0,3,3,2412,2412,2412,1.0,1.0
chr_101+CDS161,chr_101+CDS143,-,762,762,762,1.0,1.0,1,1,762,762,762,1.0,1.0
chr_101+CDS165,chr_101+CDS146,-,624,624,624,1.0,1.0,1,1,624,624,624,1.0,1.0
chr_101+CDS166,chr_101+CDS147,-,2660,2660,2660,1.0,1.0,2,2,2601,2601,2601,1.0,1.0
chr_101+CDS170,chr_101+CDS151,-,1072,1072,1072,1.0,1.0,4,4,897,897,897,1.0,1.0
chr_101+CDS172,chr_101+CDS153,-,3498,3498,3498,1.0,1.0,1,1,3498,3498,3498,1.0,1.0
chr_101+CDS173,chr_101+CDS154,-,480,480,480,1.0,1.0,2,2,405,405,405,1.0,1.0
chr_101+CDS174,chr_101+CDS155,-,1815,1815,1815,1.0,1.0,1,1,1815,1815,1815,1.0,1.0
chr_101+CDS177,chr_101+CDS158,-,1972,1972,1972,1.0,1.0,5,5,1767,1767,1767,1.0,1.0
chr_101+CDS179,chr_101+CDS160,-,3707,3707,3707,1.0,1.0,3,3,3612,3612,3612,1.0,1.0
chr_101+CDS182,chr_101+CDS163,-,958,958,958,1.0,1.0,2,2,876,876,876,1.0,1.0
chr_101+CDS183,chr_101+CDS164,-,817,817,817,1.0,1.0,2,2,759,759,759,1.0,1.0
chr_101+CDS184,chr_101+CDS165,-,354,354,354,1.0,1.0,1,1,354,354,354,1.0,1.0
chr_101+CDS186,chr_101+CDS167,-,687,687,687,1.0,1.0,1,1,687,687,687,1.0,1.0
chr_101+CDS187,chr_101+CDS168,-,1301,1301,1301,1.0,1.0,2,2,1242,1242,1242,1.0,1.0
chr_101+CDS190,chr_101+CDS171,-,807,807,807,1.0,1.0,1,1,807,807,807,1.0,1.0
chr_101+CDS193,chr_101+CDS174,-,1374,1374,1374,1.0,1.0,1,1,1374,1374,1374,1.0,1.0
chr_101+CDS195,chr_101+CDS176,-,1592,1592,1592,1.0,1.0,2,2,1536,1536,1536,1.0,1.0
chr_101+CDS197,chr_101+CDS178,-,774,774,774,1.0,1.0,1,1,774,774,774,1.0,1.0
chr_101+CDS198,chr_101+CDS179,-,1450,1450,1450,1.0,1.0,2,2,1386,1386,1386,1.0,1.0
chr_101+CDS202,chr_101+CDS183,-,1536,1536,1536,1.0,1.0,1,1,1536,1536,1536,1.0,1.0
chr_101+CDS212,chr_101+CDS192,-,1503,1503,1503,1.0,1.0,1,1,1503,1503,1503,1.0,1.0
chr_101+CDS216,chr_101+CDS195,-,2856,2856,2856,1.0,1.0,1,1,2856,2856,2856,1.0,1.0
chr_101+CDS217,chr_101+CDS196,-,2916,2916,2916,1.0,1.0,1,1,2916,2916,2916,1.0,1.0
chr_101+CDS218,chr_101+CDS197,-,1449,1449,1449,1.0,1.0,1,1,1449,1449,1449,1.0,1.0
chr_101+CDS225,chr_101+CDS202,-,648,648,648,1.0,1.0,1,1,648,648,648,1.0,1.0
chr_101+CDS230,chr_101+CDS207,-,2427,2427,2427,1.0,1.0,1,1,2427,2427,2427,1.0,1.0
chr_101+CDS232,chr_101+CDS209,-,1893,1893,1893,1.0,1.0,1,1,1893,1893,1893,1.0,1.0
chr_101+CDS235,chr_101+CDS211,-,1781,1781,1781,1.0,1.0,4,4,1584,1584,1584,1.0,1.0
chr_101+CDS237,chr_101+CDS213,-,744,744,744,1.0,1.0,1,1,744,744,744,1.0,1.0
chr_101+CDS242,chr_101+CDS216,-,1675,1675,1675,1.0,1.0,2,2,1551,1551,1551,1.0,1.0
chr_101+CDS248,chr_101+CDS221,-,7533,7533,7533,1.0,1.0,5,5,7278,7278,7278,1.0,1.0
chr_101+CDS252,chr_101+CDS225,-,2358,2358,2358,1.0,1.0,3,3,2247,2247,2247,1.0,1.0
chr_101+CDS256,chr_101+CDS228,-,2240,2240,2240,1.0,1.0,9,9,1716,1716,1716,1.0,1.0
chr_101+CDS259,chr_101+CDS231,-,1812,1812,1812,1.0,1.0,5,5,1548,1548,1548,1.0,1.0
chr_101+CDS267,chr_101+CDS236,-,1134,1134,1134,1.0,1.0,1,1,1134,1134,1134,1.0,1.0
chr_101+CDS270,chr_101+CDS239,-,1891,1891,1891,1.0,1.0,4,4,1698,1698,1698,1.0,1.0
chr_101+CDS277,chr_101+CDS243,-,2130,2130,2130,1.0,1.0,2,2,1989,1989,1989,1.0,1.0
chr_101+CDS279,chr_101+CDS245,-,1012,1012,1012,1.0,1.0,3,3,759,759,759,1.0,1.0
chr_101+CDS284,chr_101+CDS250,-,2422,2422,2422,1.0,1.0,2,2,2361,2361,2361,1.0,1.0
chr_101+CDS292,chr_101+CDS256,-,636,636,636,1.0,1.0,1,1,636,636,636,1.0,1.0
chr_101+CDS298,chr_101+CDS261,-,1890,1890,1890,1.0,1.0,3,3,1779,1779,1779,1.0,1.0
chr_101+CDS301,chr_101+CDS264,-,1953,1953,1953,1.0,1.0,1,1,1953,1953,1953,1.0,1.0
chr_101+CDS303,chr_101+CDS266,-,3062,3062,3062,1.0,1.0,16,16,2253,2253,2253,1.0,1.0
chr_101+CDS304,chr_101+CDS267,-,2130,2130,2130,1.0,1.0,6,6,1866,1866,1866,1.0,1.0
chr_101+CDS305,chr_101+CDS268,-,546,546,546,1.0,1.0,1,1,546,546,546,1.0,1.0
chr_101+CDS309,chr_101+CDS271,-,945,945,945,1.0,1.0,1,1,945,945,945,1.0,1.0
chr_101+CDS314,chr_101+CDS276,-,2040,2040,2040,1.0,1.0,1,1,2040,2040,2040,1.0,1.0
chr_101+CDS317,chr_101+CDS279,-,2513,2513,2513,1.0,1.0,8,8,2076,2076,2076,1.0,1.0
chr_101+CDS318,chr_101+CDS280,-,1247,1247,1247,1.0,1.0,6,6,996,996,996,1.0,1.0
chr_101+CDS320,chr_101+CDS282,-,646,646,646,1.0,1.0,3,3,495,495,495,1.0,1.0
chr_101+CDS321,chr_101+CDS283,-,1628,1628,1628,1.0,1.0,4,4,1458,1458,1458,1.0,1.0
chr_101+CDS324,chr_101+CDS286,-,1490,1490,1490,1.0,1.0,4,4,1302,1302,1302,1.0,1.0
chr_101+CDS326,chr_101+CDS288,-,1464,1464,1464,1.0,1.0,2,2,1353,1353,1353,1.0,1.0
chr_101+CDS328,chr_101+CDS290,-,1120,1120,1120,1.0,1.0,2,2,1059,1059,1059,1.0,1.0
chr_101+CDS330,chr_101+CDS291,-,833,833,833,1.0,1.0,4,4,555,555,555,1.0,1.0
chr_101+CDS331,chr_101+CDS292,-,3078,3078,3078,1.0,1.0,6,6,2745,2745,2745,1.0,1.0
chr_101+CDS340,chr_101+CDS300,-,1130,1130,1130,1.0,1.0,4,4,780,780,780,1.0,1.0
chr_101+CDS341,chr_101+CDS301,-,4341,4341,4341,1.0,1.0,10,10,3501,3501,3501,1.0,1.0
chr_101+CDS344,chr_101+CDS303,-,1197,1197,1197,1.0,1.0,2,2,1137,1137,1137,1.0,1.0
chr_101+CDS346,chr_101+CDS305,-,556,556,556,1.0,1.0,2,2,498,498,498,1.0,1.0
chr_101+CDS350,chr_101+CDS309,-,632,632,632,1.0,1.0,2,2,561,561,561,1.0,1.0
chr_101+CDS351,chr_101+CDS310,-,1518,1518,1518,1.0,1.0,2,2,1467,1467,1467,1.0,1.0
chr_101+CDS352,chr_101+CDS311,-,1782,1782,1782,1.0,1.0,2,2,1548,1548,1548,1.0,1.0
chr_101+CDS356,chr_101+CDS314,-,903,903,903,1.0,1.0,1,1,903,903,903,1.0,1.0
chr_101+CDS362,chr_101+CDS318,-,2046,2046,2046,1.0,1.0,2,2,1995,1995,1995,1.0,1.0
chr_101+CDS376,chr_101+CDS329,-,2980,2980,2980,1.0,1.0,5,5,2697,2697,2697,1.0,1.0
chr_101+CDS380,chr_101+CDS333,-,1251,1251,1251,1.0,1.0,1,1,1251,1251,1251,1.0,1.0
chr_101+CDS385,chr_101+CDS337,-,1731,1731,1731,1.0,1.0,1,1,1731,1731,1731,1.0,1.0
chr_101+CDS386,chr_101+CDS338,-,1966,1966,1966,1.0,1.0,8,8,1578,1578,1578,1.0,1.0
chr_101+CDS392,chr_101+CDS344,-,1914,1914,1914,1.0,1.0,1,1,1914,1914,1914,1.0,1.0
chr_101+CDS395,chr_101+CDS347,-,1255,1255,1255,1.0,1.0,3,3,1077,1077,1077,1.0,1.0
chr_101+CDS396,chr_101+CDS348,-,1120,1120,1120,1.0,1.0,2,2,1059,1059,1059,1.0,1.0
chr_101+CDS397,chr_101+CDS349,-,1831,1831,1831,1.0,1.0,3,3,1692,1692,1692,1.0,1.0
chr_101+CDS398,chr_101+CDS350,-,1030,1030,1030,1.0,1.0,2,2,957,957,957,1.0,1.0
chr_101+CDS399,chr_101+CDS351,-,1746,1746,1746,1.0,1.0,2,2,1689,1689,1689,1.0,1.0
chr_101+CDS402,chr_101+CDS354,-,1696,1696,1696,1.0,1.0,3,3,1557,1557,1557,1.0,1.0
chr_101+CDS412,chr_101+CDS363,-,1312,1312,1312,1.0,1.0,3,3,1185,1185,1185,1.0,1.0
chr_101+CDS422,chr_101+CDS373,-,1521,1521,1521,1.0,1.0,7,7,1152,1152,1152,1.0,1.0
chr_101+CDS424,chr_101+CDS375,-,1207,1207,1207,1.0,1.0,4,4,957,957,957,1.0,1.0
chr_101+CDS425,chr_101+CDS376,-,4272,4272,4272,1.0,1.0,2,2,4221,4221,4221,1.0,1.0
chr_101+CDS429,chr_101+CDS380,-,596,596,596,1.0,1.0,2,2,534,534,534,1.0,1.0
chr_101+CDS431,chr_101+CDS382,-,1611,1611,1611,1.0,1.0,1,1,1611,1611,1611,1.0,1.0
chr_101+CDS432,chr_101+CDS383,-,531,531,531,1.0,1.0,1,1,531,531,531,1.0,1.0
chr_101+CDS436,chr_101+CDS387,-,643,643,643,1.0,1.0,2,2,588,588,588,1.0,1.0
chr_101+CDS444,chr_101+CDS394,-,1816,1816,1816,1.0,1.0,2,2,1737,1737,1737,1.0,1.0
chr_101+CDS445,chr_101+CDS395,-,2097,2097,2097,1.0,1.0,5,5,1872,1872,1872,1.0,1.0
chr_101+CDS446,chr_101+CDS396,-,1465,1465,1465,1.0,1.0,4,4,1269,1269,1269,1.0,1.0
chr_101+CDS452,chr_101+CDS400,-,614,614,614,1.0,1.0,4,4,393,393,393,1.0,1.0
chr_101+CDS458,chr_101+CDS406,-,4385,4385,4385,1.0,1.0,2,2,4326,4326,4326,1.0,1.0
chr_101+CDS460,chr_101+CDS408,-,872,872,872,1.0,1.0,3,3,723,723,723,1.0,1.0
chr_101+CDS462,chr_101+CDS410,-,6680,6680,6680,1.0,1.0,5,5,6462,6462,6462,1.0,1.0
chr_101+CDS466,chr_101+CDS412,-,1425,1425,1425,1.0,1.0,1,1,1425,1425,1425,1.0,1.0
chr_101+CDS468,chr_101+CDS414,-,5450,5450,5450,1.0,1.0,5,5,5175,5175,5175,1.0,1.0
chr_101+CDS470,chr_101+CDS416,-,737,737,737,1.0,1.0,2,2,675,675,675,1.0,1.0
chr_101+CDS474,chr_101+CDS420,-,944,944,944,1.0,1.0,7,7,462,462,462,1.0,1.0
chr_101+CDS480,chr_101+CDS425,-,3257,3257,3257,1.0,1.0,4,4,3060,3060,3060,1.0,1.0
chr_101+CDS481,chr_101+CDS426,-,2195,2195,2195,1.0,1.0,2,2,2139,2139,2139,1.0,1.0
chr_101+CDS483,chr_101+CDS428,-,985,985,985,1.0,1.0,2,2,891,891,891,1.0,1.0
chr_101+CDS486,chr_101+CDS431,-,1273,1273,1273,1.0,1.0,3,3,1167,1167,1167,1.0,1.0
chr_101+CDS489,chr_101+CDS434,-,1106,1106,1106,1.0,1.0,2,2,1035,1035,1035,1.0,1.0
chr_101+CDS490,chr_101+CDS435,-,1559,1559,1559,1.0,1.0,2,2,1500,1500,1500,1.0,1.0
chr_101+CDS491,chr_101+CDS436,-,1467,1467,1467,1.0,1.0,3,3,1344,1344,1344,1.0,1.0
chr_101+CDS494,chr_101+CDS439,-,616,616,616,1.0,1.0,2,2,501,501,501,1.0,1.0
chr_101+CDS495,chr_101+CDS440,-,1664,1664,1664,1.0,1.0,2,2,1617,1617,1617,1.0,1.0
chr_101+CDS496,chr_101+CDS441,-,430,430,430,1.0,1.0,2,2,378,378,378,1.0,1.0
chr_101+CDS498,chr_101+CDS443,-,4430,4430,4430,1.0,1.0,2,2,4356,4356,4356,1.0,1.0
chr_101+CDS499,chr_101+CDS444,-,1479,1479,1479,1.0,1.0,1,1,1479,1479,1479,1.0,1.0
chr_101+CDS501,chr_101+CDS446,-,1355,1355,1355,1.0,1.0,2,2,1302,1302,1302,1.0,1.0
chr_101+CDS504,chr_101+CDS449,-,1723,1723,1723,1.0,1.0,2,2,1626,1626,1626,1.0,1.0
chr_101+CDS507,chr_101+CDS452,-,1551,1551,1551,1.0,1.0,1,1,1551,1551,1551,1.0,1.0
chr_101+CDS508,chr_101+CDS453,-,1951,1951,1951,1.0,1.0,4,4,1413,1413,1413,1.0,1.0
chr_101+CDS512,chr_101+CDS456,-,1581,1581,1581,1.0,1.0,2,2,1509,1509,1509,1.0,1.0
chr_101+CDS514,chr_101+CDS458,-,879,879,879,1.0,1.0,1,1,879,879,879,1.0,1.0
chr_101+CDS521,chr_101+CDS465,-,569,569,569,1.0,1.0,3,3,387,387,387,1.0,1.0
chr_101+CDS533,chr_101+CDS477,-,1215,1215,1215,1.0,1.0,2,2,1158,1158,1158,1.0,1.0
chr_101+CDS541,chr_101+CDS484,-,2301,2301,2301,1.0,1.0,3,3,2172,2172,2172,1.0,1.0
chr_101+CDS547,chr_101+CDS489,-,1812,1812,1812,1.0,1.0,7,7,1425,1425,1425,1.0,1.0
chr_101+CDS549,chr_101+CDS491,-,1643,1643,1643,1.0,1.0,6,6,1302,1302,1302,1.0,1.0
chr_101+CDS555,chr_101+CDS497,-,3276,3276,3276,1.0,1.0,1,1,3276,3276,3276,1.0,1.0
chr_102+CDS8,chr_102+CDS5,-,824,824,824,1.0,1.0,5,5,567,567,567,1.0,1.0
chr_102+CDS10,chr_102+CDS7,-,1781,1781,1781,1.0,1.0,2,2,1722,1722,1722,1.0,1.0
chr_102+CDS11,chr_102+CDS8,-,1965,1965,1965,1.0,1.0,1,1,1965,1965,1965,1.0,1.0
chr_102+CDS12,chr_102+CDS9,-,3320,3320,3320,1.0,1.0,5,5,3081,3081,3081,1.0,1.0
chr_102+CDS16,chr_102+CDS13,-,700,700,700,1.0,1.0,2,2,624,624,624,1.0,1.0
chr_102+CDS22,chr_102+CDS19,-,1054,1054,1054,1.0,1.0,2,2,954,954,954,1.0,1.0
chr_102+CDS23,chr_102+CDS20,-,1789,1789,1789,1.0,1.0,4,4,1545,1545,1545,1.0,1.0
chr_102+CDS30,chr_102+CDS27,-,1637,1637,1637,1.0,1.0,4,4,1440,1440,1440,1.0,1.0
chr_102+CDS35,chr_102+CDS32,-,838,838,838,1.0,1.0,2,2,696,696,696,1.0,1.0
chr_102+CDS36,chr_102+CDS33,-,771,771,771,1.0,1.0,1,1,771,771,771,1.0,1.0
chr_102+CDS38,chr_102+CDS35,-,1187,1187,1187,1.0,1.0,5,5,678,678,678,1.0,1.0
chr_102+CDS39,chr_102+CDS36,-,1440,1440,1440,1.0,1.0,1,1,1440,1440,1440,1.0,1.0
chr_102+CDS41,chr_102+CDS38,-,1107,1107,1107,1.0,1.0,1,1,1107,1107,1107,1.0,1.0
chr_102+CDS44,chr_102+CDS41,-,1103,1103,1103,1.0,1.0,3,3,960,960,960,1.0,1.0
chr_102+CDS49,chr_102+CDS45,-,1562,1562,1562,1.0,1.0,3,3,1437,1437,1437,1.0,1.0
chr_102+CDS51,chr_102+CDS47,-,4442,4442,4442,1.0,1.0,4,4,4257,4257,4257,1.0,1.0
chr_102+CDS56,chr_102+CDS52,-,816,816,816,1.0,1.0,1,1,816,816,816,1.0,1.0
chr_102+CDS60,chr_102+CDS56,-,1071,1071,1071,1.0,1.0,1,1,1071,1071,1071,1.0,1.0
chr_102+CDS65,chr_102+CDS59,-,1331,1331,1331,1.0,1.0,2,2,1257,1257,1257,1.0,1.0
chr_102+CDS66,chr_102+CDS60,-,1331,1331,1331,1.0,1.0,3,3,1152,1152,1152,1.0,1.0
chr_102+CDS71,chr_102+CDS65,-,1995,1995,1995,1.0,1.0,7,7,1656,1656,1656,1.0,1.0
chr_102+CDS72,chr_102+CDS66,-,1562,1562,1562,1.0,1.0,8,8,1191,1191,1191,1.0,1.0
chr_102+CDS75,chr_102+CDS68,-,2476,2476,2476,1.0,1.0,4,4,1806,1806,1806,1.0,1.0
chr_102+CDS77,chr_102+CDS69,-,1660,1660,1660,1.0,1.0,3,3,1551,1551,1551,1.0,1.0
chr_102+CDS80,chr_102+CDS72,-,1554,1554,1554,1.0,1.0,4,4,1329,1329,1329,1.0,1.0
chr_102+CDS84,chr_102+CDS75,-,1370,1370,1370,1.0,1.0,3,3,1035,1035,1035,1.0,1.0
chr_102+CDS89,chr_102+CDS79,-,2260,2260,2260,1.0,1.0,9,9,1749,1749,1749,1.0,1.0
chr_102+CDS91,chr_102+CDS81,-,1304,1304,1304,1.0,1.0,2,2,1248,1248,1248,1.0,1.0
chr_102+CDS98,chr_102+CDS88,-,1733,1733,1733,1.0,1.0,3,3,1611,1611,1611,1.0,1.0
chr_102+CDS100,chr_102+CDS90,-,2190,2190,2190,1.0,1.0,1,1,2190,2190,2190,1.0,1.0
chr_102+CDS101,chr_102+CDS91,-,3053,3053,3053,1.0,1.0,7,7,2706,2706,2706,1.0,1.0
chr_102+CDS105,chr_102+CDS95,-,2687,2687,2687,1.0,1.0,2,2,2598,2598,2598,1.0,1.0
chr_102+CDS106,chr_102+CDS96,-,3104,3104,3104,1.0,1.0,8,8,2688,2688,2688,1.0,1.0
chr_102+CDS110,chr_102+CDS100,-,1140,1140,1140,1.0,1.0,3,3,1014,1014,1014,1.0,1.0
chr_102+CDS115,chr_102+CDS105,-,3234,3234,3234,1.0,1.0,2,2,3183,3183,3183,1.0,1.0
chr_102+CDS121,chr_102+CDS111,-,1426,1426,1426,1.0,1.0,3,3,1317,1317,1317,1.0,1.0
chr_102+CDS125,chr_102+CDS114,-,1261,1261,1261,1.0,1.0,4,4,1095,1095,1095,1.0,1.0
chr_102+CDS129,chr_102+CDS117,-,909,909,909,1.0,1.0,1,1,909,909,909,1.0,1.0
chr_102+CDS131,chr_102+CDS119,-,1459,1459,1459,1.0,1.0,3,3,1350,1350,1350,1.0,1.0
chr_102+CDS136,chr_102+CDS124,-,2055,2055,2055,1.0,1.0,1,1,2055,2055,2055,1.0,1.0
chr_102+CDS142,chr_102+CDS129,-,1657,1657,1657,1.0,1.0,5,5,1443,1443,1443,1.0,1.0
chr_102+CDS146,chr_102+CDS132,-,1686,1686,1686,1.0,1.0,2,2,1641,1641,1641,1.0,1.0
chr_102+CDS147,chr_102+CDS133,-,1437,1437,1437,1.0,1.0,2,2,1368,1368,1368,1.0,1.0
chr_102+CDS151,chr_102+CDS137,-,1491,1491,1491,1.0,1.0,1,1,1491,1491,1491,1.0,1.0
chr_102+CDS152,chr_102+CDS138,-,1377,1377,1377,1.0,1.0,3,3,1251,1251,1251,1.0,1.0
chr_102+CDS153,chr_102+CDS139,-,1451,1451,1451,1.0,1.0,3,3,1344,1344,1344,1.0,1.0
chr_102+CDS158,chr_102+CDS144,-,1391,1391,1391,1.0,1.0,2,2,1341,1341,1341,1.0,1.0
chr_102+CDS164,chr_102+CDS149,-,468,468,468,1.0,1.0,1,1,468,468,468,1.0,1.0
chr_102+CDS165,chr_102+CDS150,-,930,930,930,1.0,1.0,1,1,930,930,930,1.0,1.0
chr_102+CDS169,chr_102+CDS154,-,5823,5823,5823,1.0,1.0,4,4,5634,5634,5634,1.0,1.0
chr_102+CDS176,chr_102+CDS161,-,2001,2001,2001,1.0,1.0,7,7,1626,1626,1626,1.0,1.0
chr_102+CDS177,chr_102+CDS162,-,1222,1222,1222,1.0,1.0,4,4,1050,1050,1050,1.0,1.0
chr_102+CDS178,chr_102+CDS163,-,2091,2091,2091,1.0,1.0,3,3,1926,1926,1926,1.0,1.0
chr_102+CDS179,chr_102+CDS164,-,1314,1314,1314,1.0,1.0,2,2,1236,1236,1236,1.0,1.0
chr_102+CDS180,chr_102+CDS165,-,1305,1305,1305,1.0,1.0,1,1,1305,1305,1305,1.0,1.0
chr_102+CDS182,chr_102+CDS167,-,1386,1386,1386,1.0,1.0,1,1,1386,1386,1386,1.0,1.0
chr_102+CDS187,chr_102+CDS171,-,2389,2389,2389,1.0,1.0,4,4,2205,2205,2205,1.0,1.0
chr_102+CDS188,chr_102+CDS172,-,1336,1336,1336,1.0,1.0,2,2,1278,1278,1278,1.0,1.0
chr_102+CDS190,chr_102+CDS174,-,903,903,903,1.0,1.0,2,2,822,822,822,1.0,1.0
chr_102+CDS199,chr_102+CDS182,-,652,652,652,1.0,1.0,3,3,525,525,525,1.0,1.0
chr_102+CDS200,chr_102+CDS183,-,867,867,867,1.0,1.0,1,1,867,867,867,1.0,1.0
chr_102+CDS205,chr_102+CDS188,-,989,989,989,1.0,1.0,3,3,789,789,789,1.0,1.0
chr_102+CDS208,chr_102+CDS190,-,603,603,603,1.0,1.0,2,2,555,555,555,1.0,1.0
chr_102+CDS209,chr_102+CDS191,-,1026,1026,1026,1.0,1.0,1,1,1026,1026,1026,1.0,1.0
chr_102+CDS211,chr_102+CDS192,-,2038,2038,2038,1.0,1.0,5,5,1743,1743,1743,1.0,1.0
chr_102+CDS213,chr_102+CDS194,-,1612,1612,1612,1.0,1.0,3,3,1503,1503,1503,1.0,1.0
chr_102+CDS214,chr_102+CDS195,-,936,936,936,1.0,1.0,2,2,882,882,882,1.0,1.0
chr_102+CDS216,chr_102+CDS197,-,3783,3783,3783,1.0,1.0,10,10,3285,3285,3285,1.0,1.0
chr_102+CDS217,chr_102+CDS198,-,1524,1524,1524,1.0,1.0,3,3,1419,1419,1419,1.0,1.0
chr_102+CDS218,chr_102+CDS199,-,1020,1020,1020,1.0,1.0,1,1,1020,1020,1020,1.0,1.0
chr_102+CDS219,chr_102+CDS200,-,1055,1055,1055,1.0,1.0,3,3,948,948,948,1.0,1.0
chr_102+CDS220,chr_102+CDS201,-,843,843,843,1.0,1.0,2,2,780,780,780,1.0,1.0
chr_102+CDS222,chr_102+CDS203,-,2332,2332,2332,1.0,1.0,4,4,2139,2139,2139,1.0,1.0
