model_a_id,model_b_id,sense,len_a,len_b,overlap,percent_overlap_a,percent_overlap_b,num_exons_a,num_exons_b,exon_overlap,exon_len_a,exon_len_b,perc_exon_overlap_a,perc_exon_overlap_b
chr_101+CDS119,chr_101+CDS106,-,624,624,624,1.0,1.0,2,2,561,429,429,0.7647058823529411,1.0
chr_101+CDS121,chr_101+CDS108,-,1425,1176,1176,0.8252631578947368,1.0,4,2,1194,1068,1029,0.8618090452261307,0.9634831460674157
chr_101+CDS122,chr_101+CDS109,+,636,636,636,1.0,1.0,3,3,507,483,483,0.9526627218934911,1.0
chr_101+CDS123,chr_101+CDS110,-,2430,5077,2430,1.0,0.47862911168012606,4,8,2277,4263,2277,1.0,0.5341308937368051
chr_101+CDS124,chr_101+CDS110,-,2168,5077,2168,1.0,0.4270238329722277,4,8,2013,4263,1980,0.9836065573770492,0.4644616467276566
chr_101+CDS126,chr_101+CDS112,-,2054,2054,2054,1.0,1.0,6,6,1752,1707,1699,0.9697488584474886,0.9953134153485648
chr_101+CDS135,chr_101+CDS119,-,8538,8538,8538,1.0,1.0,4,4,8388,8379,8379,0.9989270386266095,1.0
chr_101+CDS136,chr_101+CDS120,+,5189,5189,5189,1.0,1.0,16,15,4371,4236,4236,0.9691146190803019,1.0
chr_101+CDS138,chr_101+CDS122,+,6477,6474,6474,0.999536822603057,1.0,5,5,6279,6276,6276,0.9995222169135213,1.0
chr_101+CDS143,chr_101+CDS127,-,1789,3746,1789,1.0,0.47757608115323014,4,8,1617,3150,1617,1.0,0.5133333333333333
chr_101+CDS144,chr_101+CDS127,-,1640,3746,1640,1.0,0.4378003203416978,4,8,1479,3150,1441,0.9743069641649763,0.45746031746031746
chr_101+CDS146,chr_101+CDS129,-,1778,1817,1778,1.0,0.9785360484314805,6,6,1482,1521,1482,1.0,0.9743589743589743
chr_101+CDS148,chr_101+CDS131,-,1689,3901,1689,1.0,0.4329659061779031,3,5,1569,2700,1562,0.9955385595920969,0.5785185185185185
chr_101+CDS149,chr_101+CDS131,-,1038,3901,1038,1.0,0.2660856190720328,1,5,1038,2700,1037,0.9990366088631984,0.38407407407407407
chr_101+CDS150,chr_101+CDS132,-,682,502,502,0.7360703812316716,1.0,2,2,606,441,441,0.7277227722772277,1.0
chr_101+CDS151,chr_101+CDS133,+,1764,1764,1764,1.0,1.0,7,6,1404,1311,1251,0.8910256410256411,0.954233409610984
chr_101+CDS153,chr_101+CDS135,+,8245,8245,8245,1.0,1.0,11,10,7560,7674,7560,1.0,0.9851446442533229
chr_101+CDS155,chr_101+CDS137,+,1719,1456,1456,0.8470040721349622,1.0,5,4,1497,1293,1293,0.8637274549098196,1.0
chr_101+CDS163,chr_101+CDS145,+,4040,6339,4040,1.0,0.6373244991323552,9,11,3591,5178,3560,0.9913673071567808,0.6875241405948243
chr_101+CDS164,chr_101+CDS145,+,1745,6339,1745,1.0,0.2752800126202871,3,11,1620,5178,1511,0.932716049382716,0.2918115102356122
chr_101+CDS168,chr_101+CDS149,+,1405,1408,1405,1.0,0.9978693181818182,2,2,1335,1338,1335,1.0,0.9977578475336323
chr_101+CDS169,chr_101+CDS150,+,851,833,833,0.9788484136310224,1.0,2,2,801,783,783,0.9775280898876404,1.0
chr_101+CDS171,chr_101+CDS152,+,1716,1661,1661,0.967948717948718,1.0,4,3,1497,1404,1350,0.9018036072144289,0.9615384615384616
chr_101+CDS176,chr_101+CDS157,+,2223,2223,2223,1.0,1.0,9,8,1770,1833,1770,1.0,0.9656301145662848
chr_101+CDS180,chr_101+CDS161,-,861,1372,823,0.9558652729384437,0.5998542274052479,3,5,711,1005,586,0.8241912798874824,0.5830845771144278
chr_101+CDS185,chr_101+CDS166,+,1911,1721,1721,0.9005756148613292,1.0,5,4,1707,1266,1223,0.7164616285881664,0.9660347551342812
chr_101+CDS191,chr_101+CDS172,+,951,683,683,0.7181913774973712,1.0,4,3,780,567,520,0.6666666666666666,0.9171075837742504
chr_101+CDS200,chr_101+CDS181,-,2545,2545,2545,1.0,1.0,20,19,1497,1551,1497,1.0,0.965183752417795
chr_101+CDS201,chr_101+CDS182,+,1934,1934,1934,1.0,1.0,5,5,1644,1677,1644,1.0,0.9803220035778175
chr_101+CDS203,chr_101+CDS184,-,1493,1260,1260,0.8439383791024783,1.0,2,1,1437,1260,1259,0.8761308281141267,0.9992063492063492
chr_101+CDS205,chr_101+CDS186,-,2835,468,468,0.16507936507936508,1.0,5,1,2550,468,468,0.18352941176470589,1.0
chr_101+CDS207,chr_101+CDS188,-,1126,2077,1126,1.0,0.5421280693307655,4,8,954,1608,954,1.0,0.5932835820895522
chr_101+CDS208,chr_101+CDS188,-,621,2077,621,1.0,0.2989889263360616,1,8,621,1608,500,0.8051529790660226,0.31094527363184077
chr_101+CDS210,chr_101+CDS190,-,1554,1406,1406,0.9047619047619048,1.0,5,4,1332,1251,1228,0.9219219219219219,0.9816147082334132
chr_101+CDS211,chr_101+CDS191,+,1624,1464,1464,0.9014778325123153,1.0,4,3,1416,1152,1152,0.8135593220338984,1.0
chr_101+CDS214,chr_101+CDS194,-,3316,3304,3304,0.9963811821471653,1.0,3,3,3210,3198,3198,0.9962616822429906,1.0
chr_101+CDS219,chr_101+CDS198,-,3280,7847,3280,1.0,0.4179941378870906,2,7,3204,6486,3204,1.0,0.4939870490286771
chr_101+CDS220,chr_101+CDS198,-,1605,7847,1605,1.0,0.20453676564292086,1,7,1605,6486,1444,0.8996884735202493,0.22263336416897933
chr_101+CDS221,chr_101+CDS198,-,1607,7847,1607,1.0,0.20479164011724227,3,7,1491,6486,1490,0.9993293091884641,0.22972556275053962
chr_101+CDS222,chr_101+CDS199,+,3098,2987,2987,0.9641704325371208,1.0,4,3,2832,2517,2517,0.888771186440678,1.0
chr_101+CDS224,chr_101+CDS201,+,905,905,905,1.0,1.0,2,2,816,780,780,0.9558823529411765,1.0
chr_101+CDS226,chr_101+CDS203,-,1073,781,781,0.727865796831314,1.0,4,3,783,639,639,0.8160919540229885,1.0
chr_101+CDS231,chr_101+CDS208,+,1014,990,990,0.9763313609467456,1.0,2,1,954,990,930,0.9748427672955975,0.9393939393939394
chr_101+CDS236,chr_101+CDS212,+,1225,1225,1225,1.0,1.0,3,4,1095,1050,1050,0.958904109589041,1.0
chr_101+CDS240,chr_101+CDS214,-,657,570,570,0.867579908675799,1.0,1,1,657,570,570,0.867579908675799,1.0
chr_101+CDS241,chr_101+CDS215,+,986,786,786,0.7971602434077079,1.0,2,1,864,786,758,0.8773148148148148,0.9643765903307888
chr_101+CDS246,chr_101+CDS219,+,2794,1910,1910,0.6836077308518254,1.0,4,3,2604,1782,1782,0.684331797235023,1.0
chr_101+CDS247,chr_101+CDS220,+,1173,825,825,0.7033248081841432,1.0,2,1,645,825,626,0.9705426356589147,0.7587878787878788
chr_101+CDS251,chr_101+CDS224,-,961,961,961,1.0,1.0,5,4,609,756,609,1.0,0.8055555555555556
chr_101+CDS253,chr_101+CDS226,+,1420,2203,1420,1.0,0.6445755787562415,4,4,1206,1461,1197,0.9925373134328358,0.8193018480492813
chr_101+CDS254,chr_101+CDS226,+,261,2203,261,1.0,0.11847480708125284,1,4,261,1461,250,0.9578544061302682,0.17111567419575632
chr_101+CDS257,chr_101+CDS229,+,1416,1416,1416,1.0,1.0,6,6,1098,1107,1042,0.9489981785063752,0.941282746160795
chr_101+CDS261,chr_101+CDS233,+,1158,3601,1158,1.0,0.32157733962788115,1,2,1158,2973,1135,0.9801381692573402,0.38176925664312145
chr_101+CDS262,chr_101+CDS233,+,1761,3601,1761,1.0,0.489030824770897,1,2,1761,2973,1761,1.0,0.5923309788092835
chr_101+CDS263,chr_101+CDS234,-,1716,1716,1716,1.0,1.0,5,4,1488,1548,1488,1.0,0.9612403100775194
chr_101+CDS265,chr_101+CDS235,+,957,1909,957,1.0,0.50130958617077,3,6,846,1242,827,0.9775413711583925,0.6658615136876006
chr_101+CDS269,chr_101+CDS238,-,985,985,985,1.0,1.0,4,3,795,777,777,0.9773584905660377,1.0
chr_101+CDS271,chr_101+CDS240,+,605,3538,605,1.0,0.17100056529112492,3,9,411,2085,337,0.8199513381995134,0.16163069544364508
chr_101+CDS272,chr_101+CDS240,+,1735,3538,1735,1.0,0.49039005087620124,5,9,1500,2085,1455,0.97,0.697841726618705
chr_101+CDS274,chr_101+CDS242,+,446,2424,446,1.0,0.183993399339934,3,4,306,1551,178,0.5816993464052288,0.11476466795615732
chr_101+CDS275,chr_101+CDS242,+,1439,2424,1439,1.0,0.5936468646864687,2,4,1329,1551,1329,1.0,0.8568665377176016
chr_101+CDS278,chr_101+CDS244,+,871,1047,871,1.0,0.8319006685768864,3,2,654,945,654,1.0,0.692063492063492
chr_101+CDS285,chr_101+CDS251,-,2510,2510,2510,1.0,1.0,8,6,2058,1893,1893,0.9198250728862973,1.0
chr_101+CDS287,chr_101+CDS253,+,538,1947,538,1.0,0.2763225475089882,3,6,408,1080,407,0.9975490196078431,0.3768518518518518
chr_101+CDS288,chr_101+CDS253,+,1829,1947,838,0.4581738655002734,0.43040575243965074,7,6,1422,1080,617,0.4338959212376934,0.5712962962962963
chr_101+CDS289,chr_101+CDS254,+,618,680,618,1.0,0.9088235294117647,1,2,618,606,544,0.8802588996763754,0.8976897689768977
chr_101+CDS290,chr_101+CDS255,+,1565,2801,1565,1.0,0.55872902534809,2,6,1509,1647,1244,0.8243870112657389,0.7553126897389193
chr_101+CDS291,chr_101+CDS255,+,699,2801,699,1.0,0.24955373081042484,1,6,699,1647,227,0.32474964234620884,0.13782635094110504
chr_101+CDS294,chr_101+CDS258,-,1934,3173,1934,1.0,0.6095178064922786,4,7,1764,2457,1764,1.0,0.717948717948718
chr_101+CDS295,chr_101+CDS258,-,731,3173,731,1.0,0.23038134257800189,2,7,663,2457,631,0.951734539969834,0.2568172568172568
chr_101+CDS296,chr_101+CDS259,-,1383,1326,1326,0.9587852494577006,1.0,2,1,1329,1326,1284,0.9661399548532731,0.9683257918552036
chr_101+CDS297,chr_101+CDS260,-,1590,1056,1056,0.6641509433962264,1.0,1,1,1590,1056,1056,0.6641509433962264,1.0
chr_101+CDS299,chr_101+CDS262,-,1275,1116,1116,0.8752941176470588,1.0,2,2,1230,1071,1071,0.8707317073170732,1.0
chr_101+CDS311,chr_101+CDS273,-,2087,2010,2010,0.9631049353138477,1.0,3,4,1980,1584,1557,0.7863636363636364,0.9829545454545454
chr_101+CDS313,chr_101+CDS275,-,1544,1478,1478,0.9572538860103627,1.0,5,5,1326,1218,1218,0.918552036199095,1.0
chr_101+CDS322,chr_101+CDS284,+,1274,1138,1138,0.8932496075353218,1.0,4,4,1074,807,807,0.7513966480446927,1.0
chr_101+CDS332,chr_101+CDS293,+,1357,1219,1219,0.8983050847457628,1.0,2,2,1299,1164,1164,0.8960739030023095,1.0
chr_101+CDS333,chr_101+CDS294,-,2042,2015,2015,0.9867776689520078,1.0,5,5,1806,1659,1659,0.9186046511627907,1.0
chr_101+CDS334,chr_101+CDS295,+,1107,1107,1107,1.0,1.0,6,5,846,900,846,1.0,0.94
chr_101+CDS335,chr_101+CDS296,+,956,879,879,0.9194560669456067,1.0,2,1,909,879,879,0.966996699669967,1.0
chr_101+CDS336,chr_101+CDS297,-,834,906,834,1.0,0.9205298013245033,1,1,834,906,834,1.0,0.9205298013245033
chr_101+CDS337,chr_101+CDS298,-,4439,6957,4439,1.0,0.6380623832111543,2,5,4350,6450,4344,0.9986206896551724,0.6734883720930233
chr_101+CDS338,chr_101+CDS298,-,2056,6957,2056,1.0,0.2955296823343395,2,5,1998,6450,1959,0.9804804804804805,0.30372093023255814
chr_101+CDS345,chr_101+CDS304,+,1920,2001,1920,1.0,0.95952023988006,4,4,1749,1830,1749,1.0,0.9557377049180328
chr_101+CDS348,chr_101+CDS307,-,636,475,475,0.7468553459119497,1.0,4,3,435,354,354,0.8137931034482758,1.0
chr_101+CDS349,chr_101+CDS308,+,1480,1480,1480,1.0,1.0,5,5,1242,1245,1242,1.0,0.9975903614457832
chr_101+CDS361,chr_101+CDS317,+,1379,1379,1379,1.0,1.0,5,4,1167,1071,1019,0.8731790916880892,0.9514472455648926
chr_101+CDS366,chr_101+CDS321,-,697,399,399,0.5724533715925395,1.0,2,1,651,399,366,0.5622119815668203,0.9172932330827067
chr_101+CDS369,chr_101+CDS324,-,1862,1862,1862,1.0,1.0,3,3,1755,1725,1725,0.9829059829059829,1.0
chr_101+CDS370,chr_101+CDS325,+,1734,2442,1056,0.6089965397923875,0.43243243243243246,2,3,1689,2190,1012,0.5991711071640023,0.4621004566210046
chr_101+CDS371,chr_101+CDS325,+,1017,2442,1017,1.0,0.41646191646191644,1,3,1017,2190,1017,1.0,0.4643835616438356
chr_101+CDS372,chr_101+CDS326,-,3492,3492,3492,1.0,1.0,2,3,3423,3360,3360,0.9815950920245399,1.0
chr_101+CDS373,chr_101+CDS327,-,453,894,453,1.0,0.5067114093959731,1,3,453,765,453,1.0,0.592156862745098
chr_101+CDS377,chr_101+CDS330,+,1889,1999,1786,0.9454737956590789,0.8934467233616809,4,4,1638,1743,1633,0.996947496947497,0.9368904188181296
chr_101+CDS378,chr_101+CDS331,-,1593,1316,1316,0.8261142498430634,1.0,3,2,1287,1263,1229,0.9549339549339549,0.9730799683293745
chr_101+CDS381,chr_101+CDS334,+,3626,4426,3533,0.9743519029233315,0.798237686398554,7,8,3225,3588,3131,0.9708527131782946,0.8726309921962095
chr_101+CDS391,chr_101+CDS343,-,2530,2530,2530,1.0,1.0,8,9,2121,2124,2080,0.9806694955209807,0.9792843691148776
chr_101+CDS393,chr_101+CDS345,+,1140,1182,1140,1.0,0.9644670050761421,1,1,1140,1182,1140,1.0,0.9644670050761421
chr_101+CDS394,chr_101+CDS346,+,892,892,892,1.0,1.0,2,3,810,738,738,0.9111111111111111,1.0
chr_101+CDS403,chr_101+CDS355,+,1720,1606,1606,0.9337209302325581,1.0,3,3,1608,1494,1494,0.9291044776119403,1.0
chr_101+CDS404,chr_101+CDS356,+,1523,1523,1523,1.0,1.0,4,4,1224,1254,1189,0.9714052287581699,0.9481658692185008
chr_101+CDS407,chr_101+CDS358,+,1755,1716,1716,0.9777777777777777,1.0,1,1,1755,1716,1716,0.9777777777777777,1.0
chr_101+CDS410,chr_101+CDS361,-,3104,3104,3104,1.0,1.0,6,6,2775,2703,2703,0.9740540540540541,1.0
chr_101+CDS411,chr_101+CDS362,-,1590,1748,1590,1.0,0.9096109839816934,1,2,1590,1665,1510,0.949685534591195,0.9069069069069069
chr_101+CDS418,chr_101+CDS369,+,2459,2459,2459,1.0,1.0,4,3,2229,2289,2229,1.0,0.9737876802096985
chr_101+CDS420,chr_101+CDS371,+,1591,1594,1591,1.0,0.9981179422835633,3,3,1410,1413,1410,1.0,0.9978768577494692
chr_101+CDS421,chr_101+CDS372,-,1329,1272,1272,0.9571106094808126,1.0,4,3,1017,1146,997,0.9803343166175025,0.8699825479930192
chr_101+CDS430,chr_101+CDS381,+,8175,8175,8175,1.0,1.0,15,15,7374,7380,7374,1.0,0.9991869918699187
chr_101+CDS433,chr_101+CDS384,+,3350,3350,3350,1.0,1.0,3,5,3234,3108,3108,0.961038961038961,1.0
chr_101+CDS434,chr_101+CDS385,+,1213,2409,1213,1.0,0.5035284350352843,3,5,1056,1656,1056,1.0,0.6376811594202898
chr_101+CDS435,chr_101+CDS386,+,4268,4268,4268,1.0,1.0,9,10,3684,3618,3539,0.9606406080347448,0.9781647318960752
chr_101+CDS439,chr_101+CDS389,-,1488,1325,1325,0.8904569892473119,1.0,4,3,1320,1209,1192,0.9030303030303031,0.9859387923904053
chr_101+CDS440,chr_101+CDS390,+,4095,4095,4095,1.0,1.0,11,11,3366,3498,3366,1.0,0.9622641509433962
chr_101+CDS447,chr_101+CDS397,+,2237,918,918,0.41037103263299063,1.0,4,1,2064,918,918,0.44476744186046513,1.0
chr_101+CDS448,chr_101+CDS398,-,2695,2695,2695,1.0,1.0,2,2,2613,2646,2613,1.0,0.9875283446712018
chr_101+CDS449,chr_101+CDS399,-,2167,2245,2167,1.0,0.9652561247216036,2,3,2106,2034,1956,0.9287749287749287,0.9616519174041298
chr_101+CDS454,chr_101+CDS402,+,1778,1670,1670,0.9392575928008999,1.0,5,5,1497,1389,1389,0.9278557114228457,1.0
chr_101+CDS456,chr_101+CDS404,-,2860,2860,2860,1.0,1.0,13,12,2133,2211,2129,0.9981247069854665,0.9629127091813658
chr_101+CDS457,chr_101+CDS405,+,1367,1370,1367,1.0,0.9978102189781022,3,3,1248,1251,1248,1.0,0.9976019184652278
chr_101+CDS459,chr_101+CDS407,+,1527,1629,1527,1.0,0.9373848987108656,2,2,1473,1575,1473,1.0,0.9352380952380952
chr_101+CDS472,chr_101+CDS418,-,2355,2355,2355,1.0,1.0,2,2,2265,2298,2265,1.0,0.9856396866840731
chr_101+CDS475,chr_101+CDS421,+,3007,2989,2989,0.9940139674093781,1.0,3,3,2889,2871,2871,0.9937694704049844,1.0
chr_101+CDS478,chr_101+CDS424,+,1298,3541,1265,0.9745762711864406,0.3572437164642756,5,10,1080,2619,978,0.9055555555555556,0.3734249713631157
chr_101+CDS479,chr_101+CDS424,+,1351,3541,1351,1.0,0.3815306410618469,3,10,1176,2619,1176,1.0,0.44902634593356244
chr_101+CDS485,chr_101+CDS430,-,1205,1325,1205,1.0,0.909433962264151,2,2,996,1116,996,1.0,0.8924731182795699
chr_101+CDS488,chr_101+CDS433,+,1607,1743,1607,1.0,0.9219736087205966,3,2,1488,1689,1488,1.0,0.8809946714031972
chr_101+CDS492,chr_101+CDS437,+,1500,1003,1003,0.6686666666666666,1.0,10,7,1023,699,699,0.6832844574780058,1.0
chr_101+CDS500,chr_101+CDS445,+,389,623,389,1.0,0.6243980738362761,4,5,201,384,201,1.0,0.5234375
chr_101+CDS503,chr_101+CDS448,+,2204,2176,2176,0.9872958257713249,1.0,5,5,1992,1917,1917,0.9623493975903614,1.0
chr_101+CDS505,chr_101+CDS450,-,582,918,582,1.0,0.6339869281045751,1,2,582,846,582,1.0,0.6879432624113475
chr_101+CDS506,chr_101+CDS451,+,977,1059,977,1.0,0.9225684608120869,2,3,900,846,794,0.8822222222222222,0.9385342789598109
chr_101+CDS516,chr_101+CDS460,-,2099,2077,2077,0.9895188184849929,1.0,3,4,1977,1902,1902,0.9620637329286799,1.0
chr_101+CDS517,chr_101+CDS461,-,867,951,867,1.0,0.9116719242902208,1,1,867,951,867,1.0,0.9116719242902208
chr_101+CDS519,chr_101+CDS463,-,1960,1844,1844,0.9408163265306122,1.0,3,4,1860,1656,1656,0.8903225806451613,1.0
chr_101+CDS527,chr_101+CDS471,+,2109,1945,1945,0.9222380275011854,1.0,3,2,1983,1887,1886,0.951084215834594,0.9994700582935877
chr_101+CDS528,chr_101+CDS472,+,5091,4668,4668,0.9169121979964644,1.0,4,3,4674,4542,4542,0.9717586649550706,1.0
chr_101+CDS529,chr_101+CDS473,+,1016,1004,1004,0.9881889763779528,1.0,3,3,879,867,867,0.9863481228668942,1.0
chr_101+CDS534,chr_101+CDS478,+,1221,2905,1221,1.0,0.42030981067125645,1,4,1221,2337,1137,0.9312039312039312,0.4865211810012837
chr_101+CDS535,chr_101+CDS478,+,1316,2905,1316,1.0,0.4530120481927711,3,4,1167,2337,1167,1.0,0.4993581514762516
chr_101+CDS537,chr_101+CDS480,-,1728,1728,1728,1.0,1.0,4,4,1497,1515,1497,1.0,0.9881188118811881
chr_101+CDS538,chr_101+CDS481,+,393,432,393,1.0,0.9097222222222222,2,2,324,363,324,1.0,0.8925619834710744
chr_101+CDS544,chr_101+CDS486,-,2128,2128,2128,1.0,1.0,4,4,1881,1950,1881,1.0,0.9646153846153847
chr_101+CDS545,chr_101+CDS487,+,1631,1634,1631,1.0,0.9981640146878825,4,4,1374,1377,1374,1.0,0.9978213507625272
chr_101+CDS546,chr_101+CDS488,-,1364,1172,1172,0.8592375366568915,1.0,6,5,948,897,896,0.9451476793248945,0.9988851727982163
chr_101+CDS550,chr_101+CDS492,+,649,526,526,0.810477657935285,1.0,3,2,468,465,362,0.7735042735042735,0.7784946236559139
chr_101+CDS554,chr_101+CDS496,-,762,1014,762,1.0,0.7514792899408284,1,2,762,882,762,1.0,0.8639455782312925
chr_101+CDS556,chr_101+CDS498,-,1084,1084,1084,1.0,1.0,3,4,975,921,921,0.9446153846153846,1.0
chr_101+CDS557,chr_101+CDS499,-,1054,1054,1054,1.0,1.0,5,6,603,660,603,1.0,0.9136363636363637
chr_101+CDS558,chr_101+CDS500,-,3348,3348,3348,1.0,1.0,12,11,2643,2685,2563,0.9697313658721151,0.954562383612663
chr_101+CDS559,chr_101+CDS501,+,1516,1160,1160,0.7651715039577837,1.0,3,4,1371,708,708,0.5164113785557987,1.0
chr_101+CDS561,chr_101+CDS502,-,3046,2952,2952,0.96913985554826,1.0,7,6,2574,2541,2480,0.9634809634809635,0.9759937032664305
chr_101+CDS562,chr_101+CDS503,+,1707,1246,1246,0.7299355594610427,1.0,2,2,1650,1191,1191,0.7218181818181818,1.0
chr_101+CDS563,chr_101+CDS504,+,2552,2552,2552,1.0,1.0,7,7,2211,2196,2196,0.9932157394843962,1.0
chr_101+CDS564,chr_101+CDS505,-,1321,1321,1321,1.0,1.0,4,4,1137,1062,1062,0.9340369393139841,1.0
chr_101+CDS565,chr_101+CDS506,+,3011,3011,3011,1.0,1.0,2,2,2964,2940,2940,0.9919028340080972,1.0
chr_101+CDS569,chr_101+CDS507,-,1125,1116,1116,0.992,1.0,2,1,1077,1116,1068,0.9916434540389972,0.956989247311828
chr_101+CDS570,chr_101+CDS508,+,518,518,518,1.0,1.0,4,4,321,366,321,1.0,0.8770491803278688
chr_101+CDS571,chr_101+CDS509,+,1697,1644,1644,0.9687684148497349,1.0,2,1,1638,1644,1587,0.9688644688644689,0.9653284671532847
chr_102+CDS2,chr_102+CDS1,+,2107,2107,2107,1.0,1.0,4,5,1950,1761,1761,0.9030769230769231,1.0
chr_102+CDS4,chr_102+CDS3,+,2302,1747,1747,0.758905299739357,1.0,2,2,2253,1698,1698,0.7536617842876165,1.0
chr_102+CDS6,chr_102+CDS4,-,8868,6794,6246,0.7043301759133965,0.9193405946423314,26,20,7380,4578,4304,0.5831978319783198,0.9401485364788117
